Id,OverallQual,ExterQual,BsmtQual,BsmtExposure,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageCond,Fence,YearBuilt,MoSold,YrSold,BsmtFullBath,FullBath,BedroomAbvGr,Fireplaces,GarageCars,log_LotArea,log_MasVnrArea,log_TotalBsmtSF,log_1stFlrSF,log_2ndFlrSF,log_GarageArea,log_WoodDeckSF,log_OpenPorchSF,log_TotRmsAbvGrd,C (all),FV,RH,RL,RM
1540,5,3,3,2,0,2,0,0,0,0,31,5,4,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,-2.376138928051841,0.02089549561371174,-0.7987989877993185,0.004452512294154412,0.07256450129778289,1.25933040688287,-4.017388392222728,-0.9643850713904568,0.29608816551635875,2.6819925990396145,0,0,0,0,1
1541,6,3,2,1,1,3,0,1,3,0,43,5,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.3238721266979342,-0.7987989877993185,-0.10326060481804859,-0.7401491242123357,1.0687737885838067,0.43266804221185573,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
1542,5,3,3,1,1,3,0,1,3,1,71,2,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.8383323161588834,-0.7987989877993185,0.13949837133818813,-0.20937807129976915,1.0585254142242362,0.05898313332411346,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,0,1
1543,7,3,4,1,0,4,4,1,3,0,43,4,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.27058227922076955,-0.7987989877993185,0.23490337069922515,0.15934713768671102,1.1934763514857283,-0.038766807221393966,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
1544,4,3,3,1,0,4,0,1,3,1,46,3,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-1.1387757237173128,-0.7987989877993185,-0.07336585259096441,-1.1318775139326491,-0.8763558843192172,-0.3515113261443682,0.9323683781776813,-1.0747683086832738,-1.777130558613517,0,0,0,0,1
1545,6,3,3,1,1,3,0,1,3,1,60,3,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.7821031363961939,-0.7987989877993185,-0.2644462639635163,-1.844049925981231,1.0266868198264283,-0.22605607413826867,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1546,6,3,3,1,1,3,4,1,3,0,61,2,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,2.1958636951088666,0.3079328978326369,-0.7821031363961939,-0.7987989877993185,-0.31520846676461595,-0.8124455004950984,0.9026227845519693,0.3774311700312767,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
1547,5,3,3,1,1,4,2,1,3,0,63,2,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,2.1958636951088666,-1.034103015109602,-0.6681102692811944,1.3748120390144714,-0.0005152330326036251,-0.443887249693075,1.0112543567320544,-0.22605607413826867,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,0,1
1548,6,3,3,1,1,3,0,1,3,0,69,2,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.7821031363961939,-0.7987989877993185,-0.057209785388293154,-1.071662522420452,1.0854399125045602,-0.045360598531934714,1.1215638094731,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
1549,5,3,3,1,1,3,0,3,3,0,57,4,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.7053748293582767,-0.7987989877993185,-0.38176996978559086,-2.166098854118536,1.0075788825508738,0.43266804221185573,1.2467244962542579,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1550,5,3,3,1,1,3,4,1,3,1,51,2,4,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,-0.7053748293582767,-0.7987989877993185,0.08735903853980223,-0.5328426229637773,1.0717820853752487,0.25164206729700217,-0.9643850713904568,0.04163121001177015,0.41625401909868076,0,0,0,0,1
1551,6,3,2,1,1,3,4,1,3,0,44,2,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,-0.7433629010789825,-0.7987989877993185,0.2468368019262938,-0.09699477054124477,-0.8763558843192172,-0.10050561767222733,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
1552,4,3,3,1,1,3,3,1,3,2,36,5,4,-0.8149286968584009,-1.0483964836916573,1.3704036400078397,0.6262377490334956,0.3079328978326369,-0.19644050209017488,-0.7987989877993185,0.05069356467395251,-0.6694978602765925,1.2444389360268093,0.37262249755465615,0.9975217757441569,-1.0747683086832738,1.4576068802541882,0,0,0,0,1
1553,6,4,3,1,1,4,0,0,0,0,33,4,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-2.376138928051841,0.7154680666280329,-0.7987989877993185,-0.057209785388293154,-1.071662522420452,1.147363255499857,-4.017388392222728,1.291780543436405,-1.0747683086832738,0.41625401909868076,0,0,0,0,1
1554,6,3,3,1,1,3,0,1,3,2,41,1,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-2.0941762618759276,-0.7987989877993185,-0.1936698020362215,-1.5802602300884858,1.097594953102602,-0.4239591296445739,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
1555,5,3,4,1,1,3,4,1,3,0,80,4,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,2.1958636951088666,-1.034103015109602,1.044559957529786,0.9192077632414849,0.4425994879916715,1.2992764995451394,-0.8763558843192172,0.06277078050434187,-0.9643850713904568,1.2020548182192194,0.9659167830637788,0,0,0,1,0
1556,5,3,4,1,0,3,0,1,2,0,38,0,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.3371663306754807,-0.7987989877993185,-0.16041573853233215,-1.2984047694928276,1.01186263620214,-0.4239591296445739,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1557,5,2,3,1,0,3,0,0,0,0,36,1,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-2.376138928051841,0.19760577439602642,-0.7987989877993185,0.3095796854159558,0.29539200849839864,0.7031320283302634,-4.017388392222728,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1558,6,3,2,1,0,3,0,1,3,1,61,2,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.7817771111017796,-0.7987989877993185,-0.27546246974117117,-1.885108231141563,0.876264773986702,-0.2523645133579024,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1559,4,3,3,1,0,3,0,0,0,0,28,2,4,-0.8149286968584009,-1.0483964836916573,1.3704036400078397,-0.9433881970418754,-2.376138928051841,-0.6409236589004921,-0.7987989877993185,-0.1389616321731677,-0.4863996126817355,1.2046335519141411,-4.017388392222728,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,1,0,0,0,0
1560,5,3,3,2,1,3,4,1,2,0,31,5,4,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.766514878279648,-0.7987989877993185,0.020153112166162303,-0.5062187592309219,1.133024975535544,0.20712600933923328,0.5966184221201681,1.2422733143346374,0.41625401909868076,0,0,1,0,0
1561,4,2,3,1,0,3,0,0,0,0,88,4,4,3.078064014514246,0.7792558938484261,1.3704036400078397,-0.9433881970418754,-2.376138928051841,0.36294204353092036,0.835266155287211,0.6535263546865268,1.5773095389820315,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,0.823630212501908,0.9659167830637788,0,0,0,1,0
1562,5,3,3,2,1,4,0,1,3,0,87,5,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.26882575642254003,0.6755873152472264,0.027893826836016652,-0.6555584919318307,-0.8763558843192172,0.15294554135075555,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1563,5,3,3,1,1,3,0,1,3,0,89,4,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.2608159581578334,-0.7987989877993185,0.027893826836016652,-0.754474358775227,-0.8763558843192172,-0.11991022887663427,1.1301631716113278,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
1564,5,3,4,3,1,3,3,3,3,0,99,4,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,2.1958636951088666,0.3079328978326369,-0.3654823364693098,-0.7987989877993185,0.38000490406844356,0.6823654437487606,-0.8763558843192172,0.3951715076274893,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1565,5,3,3,1,1,3,3,1,3,1,89,2,4,-0.8149286968584009,-1.0483964836916573,1.3704036400078397,2.1958636951088666,0.3079328978326369,0.44370206821693736,-0.7987989877993185,-0.1238035520063574,-1.3198629688142982,1.1230758576507789,0.25164206729700217,1.0675153983121188,0.6308935293650935,0.41625401909868076,0,0,0,1,0
1566,7,4,4,4,1,3,3,2,3,0,98,3,4,1.1315676588279229,-1.0483964836916573,-2.256404784907167,2.1958636951088666,0.3079328978326369,1.5794668263749319,-0.7987989877993185,0.4414277741238015,0.9214960257310392,-0.8763558843192172,0.5020607532225825,1.4327229736190432,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
1567,4,3,2,1,0,3,0,1,3,0,48,5,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.06664445298872598,-0.7987989877993185,-0.19618668740293252,-1.168575120037567,-0.8763558843192172,0.19162661826663396,0.732291529540344,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
1568,6,3,4,3,1,4,3,3,3,0,99,4,4,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,1.2648516926969875,1.359317284807004,0.24163694647237763,0.042163831276744196,1.178401375033477,0.30950899161315343,1.2827221713696848,1.0919981693532173,0.9659167830637788,0,0,0,1,0
1569,3,3,3,2,1,2,4,2,3,0,59,5,4,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,-1.034103015109602,1.4314235093377703,-0.7987989877993185,0.1259104913607279,-0.14381924447904273,1.0457528648761834,0.25164206729700217,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
1570,6,3,3,1,1,4,3,1,3,1,71,5,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.48713114379857525,-0.7987989877993185,-0.19241420508004595,-0.0796160549274074,-0.8763558843192172,0.23270269404738075,-0.9643850713904568,0.7736994003321062,-0.20690222693517366,0,0,0,1,0
1571,4,3,3,1,1,3,3,1,3,1,68,5,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.08577891452079645,-0.7987989877993185,-0.08321205493225535,0.1833240065137642,-0.8763558843192172,-0.32123303126574054,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
1572,5,3,3,3,1,3,0,3,3,0,75,5,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.12205819086668325,-0.7987989877993185,0.2816445141977982,0.19127532733511293,-0.8763558843192172,0.06465684956223108,1.1532697905428053,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1573,7,4,4,4,1,4,3,2,3,0,130,0,4,1.1315676588279229,-1.0483964836916573,-2.256404784907167,2.1958636951088666,0.3079328978326369,1.3104741849249295,0.9435262461776697,0.49148500056956274,0.9733680821673025,-0.8763558843192172,0.37262249755465615,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1574,5,3,3,2,1,3,0,1,2,0,85,5,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.43899126282066875,-0.7987989877993185,0.3352776320250292,0.5080778852579078,-0.8763558843192172,0.2852995331254059,-0.9643850713904568,1.2422733143346374,-0.9262833183526223,0,0,0,1,0
1575,7,4,4,4,1,4,3,2,4,1,108,5,4,1.1315676588279229,-1.0483964836916573,-2.256404784907167,2.1958636951088666,0.3079328978326369,0.5707103680154992,1.1747360134510538,0.44901462130112574,0.8150774848896496,-0.8763558843192172,0.3173939882995944,-0.9643850713904568,1.5469817711517828,-1.777130558613517,0,0,0,1,0
1576,6,4,4,1,1,4,4,2,3,0,114,4,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,2.9920047237171143,0.6319633791952958,0.8976845128258167,0.10334630059528455,-0.4147929173459305,1.169128680223305,0.7698869091556044,1.39522435116069,1.035495617350658,0.9659167830637788,0,0,0,1,0
1577,7,4,4,1,1,4,0,2,3,0,131,2,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.3824207637981228,0.874871696008444,0.31641953026358904,0.32088467291222855,-0.8763558843192172,0.42264176663018876,-0.9643850713904568,0.7909448815442757,-0.20690222693517366,0,0,0,1,0
1578,6,3,2,1,1,3,0,1,3,0,21,2,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.9081368032980441,-0.7987989877993185,-0.17626135081888164,-0.8752493244450301,1.0747608885860789,0.2573666870206074,-0.9643850713904568,0.8314551825962696,-0.20690222693517366,0,0,0,1,0
1579,5,3,4,3,1,3,0,1,3,2,117,6,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.4223254628676542,-0.7987989877993185,0.03365252549931576,-0.4115769780797671,-0.8763558843192172,0.38220662170747866,0.6868160413617397,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
1580,7,3,4,1,1,3,3,2,3,0,118,3,4,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.08305684972318322,-0.7987989877993185,0.0412693869948976,-0.6555584919318307,1.155045978187624,0.2975102430412496,-0.9643850713904568,0.642680861768101,0.9659167830637788,0,0,0,1,0
1581,5,4,4,1,1,3,0,1,3,1,98,5,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,1.0416094414225519,-0.7987989877993185,0.17090820275815624,-0.22144801491042942,-0.8763558843192172,-0.05425131763351409,1.2591004083328352,0.9990633694761464,-0.9262833183526223,0,0,0,1,0
1582,5,3,3,3,1,3,0,1,3,1,93,5,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.3507805519123696,-0.7987989877993185,0.03937169045058121,-0.7116954168793372,-0.8763558843192172,0.2573666870206074,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1583,8,4,4,1,1,4,4,2,3,0,124,4,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.29193159815640124,1.3993131011378603,0.7173723334369799,1.8152687539517995,-0.8763558843192172,0.6460277094740083,1.0594293352444262,0.4421192085369249,0.9659167830637788,0,0,0,1,0
1584,7,4,4,1,1,4,3,3,3,0,118,3,4,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,0.09100303467418883,-0.7987989877993185,0.18218810227512341,-0.1674989709465273,1.2387329374613347,0.42934208288007375,1.276950832230877,0.6308935293650935,1.4576068802541882,0,0,0,1,0
1585,6,4,4,3,1,4,0,3,3,0,124,3,4,1.1315676588279229,-1.0483964836916573,-2.256404784907167,-0.9433881970418754,0.3079328978326369,-1.3733472595885587,1.159455905506577,0.012339798878508649,-0.8124455004950984,-0.8763558843192172,0.15954457839831124,0.9463083543605079,-1.0747683086832738,-1.777130558613517,0,0,0,0,1
1586,3,3,0,0,0,3,0,1,3,0,66,3,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.037948675922372894,-0.7987989877993185,-5.606057831402298,-1.6850397425076709,-0.8763558843192172,-0.22605607413826867,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1587,5,3,2,1,1,3,0,1,3,1,75,0,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.023513373855896077,-0.7987989877993185,-0.6529967541480259,-0.32598227237133504,-0.8763558843192172,-0.030071800992118366,0.6228044145328914,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1588,5,3,4,4,1,3,0,2,3,1,89,5,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.22585817292070312,-0.7987989877993185,0.2985177679004413,0.25416333193067553,-0.8763558843192172,0.005708319533448192,1.1795870766621248,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1589,4,3,3,1,0,2,0,1,2,0,69,5,4,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.5397642808395346,-0.7987989877993185,-0.09652400404528196,-1.0243174259457812,0.8846921846306386,0.25164206729700217,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1590,6,3,3,3,1,3,2,1,3,0,96,5,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.6851018095493918,-0.7987989877993185,0.15617737533485662,-0.016713572360892454,-0.8763558843192172,0.03777175444585339,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1591,4,3,3,1,1,3,0,0,0,1,79,4,4,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-2.376138928051841,-0.6527904227757579,-0.7987989877993185,0.11557213627493093,-0.42769008680864923,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1592,5,3,3,2,0,2,4,1,3,1,45,4,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,-1.034103015109602,-1.1971516815638144,1.2266611355030854,0.23415182493537964,0.5032936176181172,-0.8763558843192172,-0.17094771069025208,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
1593,6,3,3,1,1,3,4,1,3,0,60,2,4,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.24638124929350463,-0.7987989877993185,0.020153112166162303,-0.7833246391248008,-0.8763558843192172,0.12417481340920633,-0.9643850713904568,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
1594,4,3,0,0,1,3,0,0,0,0,88,1,4,-0.8149286968584009,2.6069082713885092,3.7882759232845107,-0.9433881970418754,-2.376138928051841,-0.4254196825010876,-0.7987989877993185,-5.606057831402298,-0.7616618367159325,1.3991933345427074,-4.017388392222728,-0.9643850713904568,-1.0747683086832738,1.9023946765043367,0,0,1,0,0
1595,5,3,3,1,1,3,4,0,0,0,52,4,4,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-2.376138928051841,0.1855136343147782,-0.7987989877993185,0.05629731958775255,-0.6486122047307235,1.1442349344913891,-4.017388392222728,-0.9643850713904568,1.2792921240341033,0.41625401909868076,0,0,0,1,0
1596,7,4,4,1,1,3,3,1,3,0,62,6,4,1.1315676588279229,-1.0483964836916573,1.3704036400078397,2.1958636951088666,-1.034103015109602,0.30375990941615794,1.455471974451765,0.5024540651945021,0.32849183657991776,1.1934763514857283,-0.045360598531934714,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
1597,5,3,3,1,1,3,0,1,3,0,71,2,4,-0.8149286968584009,0.7792558938484261,2.5793397816461754,-0.9433881970418754,0.3079328978326369,1.0872888837699277,1.511540014398675,0.1757611587496117,0.00022277372419455884,1.2447214423175728,0.2573666870206074,-0.9643850713904568,-1.0747683086832738,2.308454120515082,0,0,0,1,0
1598,7,3,4,1,1,4,0,2,3,0,115,5,4,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,1.5383703893676406,0.6510071626496222,-0.5660949292830451,-0.6416814226478679,1.1378799735432261,0.2415084676642615,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
1599,8,4,4,4,1,4,3,3,3,0,110,3,4,1.1315676588279229,-1.0483964836916573,-2.256404784907167,0.6262377490334956,0.3079328978326369,-1.6213071343151846,-0.7987989877993185,0.13442885210808403,-0.1973548652450941,-0.8763558843192172,0.4032970540310649,0.9490369551111928,0.6063839357259817,-1.777130558613517,0,0,0,0,1
1600,8,4,4,3,1,4,3,1,3,0,110,2,4,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.6213071343151846,-0.7987989877993185,0.29503057811756067,0.24116628874290894,-0.8763558843192172,0.32130301218091917,0.8608376159641768,0.9768889519479218,-0.9262833183526223,0,0,0,0,1
1601,2,3,3,1,1,3,0,1,2,0,62,3,4,-0.8149286968584009,-1.0483964836916573,-2.256404784907167,-0.9433881970418754,-1.034103015109602,-0.181991396674551,-0.7987989877993185,-0.4610143083976787,-2.2116774939482613,-0.8763558843192172,-0.3515113261443682,-0.9643850713904568,-1.0747683086832738,-1.777130558613517,0,0,0,0,1
